id,type,breed,age,gender,size,description,name,status,published_at
65556443,Dog,Whippet,Baby,Male,Medium,This litter was at the shelter with mom as newborns. We pulled them and put them into a loving foster...,Polar,adoptable,2023-07-22T18:49:26+0000
65556436,Dog,American Bully,Young,Female,Medium,"Matilda is an absolutely amazing 9 month old American Bulldog pup. She weighs 30-35 lbs, currently. Her fosters have taught...",Matilda,adoptable,2023-07-22T18:48:52+0000
65556413,Dog,American Staffordshire Terrier,Adult,Male,Large,"&amp;#34;Meet Stuart, the best cuddle buddy ever! Stuart absolutely adores people and will sit with you all day if you...",Stuart,adoptable,2023-07-22T18:46:03+0000
65556412,Dog,Australian Shepherd,Baby,Female,Medium,"IF YOU ARE INTERESTED IN THIS PET, PLEASE COMPLETE THE APPROPRIATE APPLICATION FOUND ON OUR WEBSITE HTTP://FUREVERTAILS.COM. Unfortunately, at this...",Gidget,adoptable,2023-07-22T18:45:58+0000
65556410,Dog,Australian Shepherd,Baby,Female,Medium,"IF YOU ARE INTERESTED IN THIS PET, PLEASE COMPLETE THE APPROPRIATE APPLICATION FOUND ON OUR WEBSITE HTTP://FUREVERTAILS.COM. Unfortunately, at this...",Goldie,adoptable,2023-07-22T18:45:58+0000
65556407,Dog,Australian Shepherd,Baby,Female,Medium,"IF YOU ARE INTERESTED IN THIS PET, PLEASE COMPLETE THE APPROPRIATE APPLICATION FOUND ON OUR WEBSITE HTTP://FUREVERTAILS.COM. Unfortunately, at this...",Gretta,adoptable,2023-07-22T18:45:58+0000
65556411,Dog,Australian Shepherd,Baby,Female,Medium,"IF YOU ARE INTERESTED IN THIS PET, PLEASE COMPLETE THE APPROPRIATE APPLICATION FOUND ON OUR WEBSITE HTTP://FUREVERTAILS.COM. Unfortunately, at this...",Gracie,adoptable,2023-07-22T18:45:58+0000
65556408,Dog,Australian Shepherd,Baby,Female,Medium,"IF YOU ARE INTERESTED IN THIS PET, PLEASE COMPLETE THE APPROPRIATE APPLICATION FOUND ON OUR WEBSITE HTTP://FUREVERTAILS.COM. Unfortunately, at this...",Gypsy,adoptable,2023-07-22T18:45:58+0000
65556409,Dog,Australian Shepherd,Baby,Male,Medium,"IF YOU ARE INTERESTED IN THIS PET, PLEASE COMPLETE THE APPROPRIATE APPLICATION FOUND ON OUR WEBSITE HTTP://FUREVERTAILS.COM. Unfortunately, at this...",Gable,adoptable,2023-07-22T18:45:58+0000
65556379,Dog,Boxer,Adult,Male,Large,"Super friendly, amazing, loving, playful, energetic, goofy, couch potato Finley here - at your service! I was surrendered by my...",Finley,adoptable,2023-07-22T18:45:42+0000
65556378,Dog,Chihuahua,Adult,Female,Small,Cloud is a spayed 2-3 year old Chihuahua/rat terrier mix. She is a sweet girl but came to us timid....,Cloud,adoptable,2023-07-22T18:45:41+0000
65556376,Dog,Chihuahua,Baby,Male,Small,Meet Wally a sweet 6 month old Chihuahua. He is an energetic and playful puppy who is working on potty...,Wally,adoptable,2023-07-22T18:45:41+0000
65556377,Dog,Chihuahua,Baby,Female,Small,"Meet Bailey! She is a sweet, 2 month old girl. Bailey has a mellow personality compared to her sisters. She...",Bailey,adoptable,2023-07-22T18:45:41+0000
65556373,Dog,Mixed Breed,Young,Female,Medium,,Phoenix,adoptable,2023-07-22T18:45:39+0000
65556354,Dog,Corgi,Young,Male,Large,"Location North SD County, CA 
Transports available, short &amp; long distance. 
(If this ad is running the dog is available.)...",Vega ,adoptable,2023-07-22T18:45:33+0000
65556353,Dog,Mixed Breed,Adult,Female,Medium,,Nikki,adoptable,2023-07-22T18:45:16+0000
65556342,Dog,Australian Kelpie,Baby,Female,Medium,"Akela is a smart little lady with a sweet and curious demeanor! She loves other dogs, is quickly warming up...",Akela,adoptable,2023-07-22T18:44:31+0000
65556332,Dog,Papillon,Senior,Male,Small,"Hello Jackson (b. 3-17-12) a Papillion mix, is ready for his furever home. Rex and Jackson will need to be...",Jackson,adoptable,2023-07-22T18:44:27+0000
65556333,Dog,Chihuahua,Senior,Male,Small,"Hello Rex (b. 3-17-13) a Chihuahua mix, is ready for his furever home. Rex and Jackson will need to be...",Rex (Bonded Pair),adoptable,2023-07-22T18:44:27+0000
65556331,Dog,Labrador Retriever,Baby,Female,Large,Meet little Daisy. She is a 6 week-old lab mix. As you can see she is a silly happy puppy....,Daisy,adoptable,2023-07-22T18:43:56+0000
65556328,Dog,Belgian Shepherd / Malinois,Young,Male,Small,"Shaemus is a young Malinois recently pulled from a Jacksonville, Florida shelter. Ware just getting to know him, so look...",Sheamus - Located in Louisiana,adoptable,2023-07-22T18:42:45+0000
65556327,Dog,Belgian Shepherd / Malinois,Young,Male,Small,"Shaemus is a young Malinois recently pulled from a Jacksonville, Florida shelter. We are just getting to know him, so...",Sheamus - Located in Louisiana,adoptable,2023-07-22T18:42:44+0000
65556316,Dog,Boxer,Baby,Female,Medium,"Don&#039;t miss out on this little lady

New to the adoption floor we have Kira! Kira is such a fun...",Kira,adoptable,2023-07-22T18:41:31+0000
65556320,Dog,Pit Bull Terrier,Baby,Female,Medium,,Gouda,adoptable,2023-07-22T18:41:31+0000
65556321,Dog,Pit Bull Terrier,Baby,Female,Medium,,Swiss,adoptable,2023-07-22T18:41:31+0000
65556318,Dog,Pit Bull Terrier,Baby,Female,Medium,,Havarti,adoptable,2023-07-22T18:41:31+0000
65556317,Dog,Pit Bull Terrier,Baby,Male,Medium,,Jack,adoptable,2023-07-22T18:41:31+0000
65556319,Dog,Chihuahua,Adult,Female,Small,,Baylee,adoptable,2023-07-22T18:41:31+0000
65556313,Dog,Hound,Baby,Male,Medium,"These gorgeous puppies are 4 1/2 months old and weigh between 25-30 lbs, Neutered,
Fully vetted, Hound, cur, lab mix...",Maverick,adoptable,2023-07-22T18:40:51+0000
65556307,Dog,Husky,Young,Female,Medium,,Saturn,adoptable,2023-07-22T18:40:37+0000
65556308,Dog,Husky,Young,Male,Medium,,Pluto,adoptable,2023-07-22T18:40:37+0000
65556306,Dog,Husky,Young,Male,Medium,,Jupiter,adoptable,2023-07-22T18:40:36+0000
65556301,Dog,Labrador Retriever,Adult,Female,Medium,General Notes | Salyor&amp;#39;s foster says she is AWESOME!!! Want to adopt this dog? Please do not email us. Please...,Heyburn / Saylor,adoptable,2023-07-22T18:40:26+0000
65556299,Dog,Mixed Breed,Baby,Female,Small,,Bambi,adoptable,2023-07-22T18:40:14+0000
65556292,Dog,Australian Cattle Dog / Blue Heeler,Adult,Male,Medium,"Meet Blu! ?

He was surrendered after his owner could no longer properly care for him. 
Blu is roughly 2...",Blu,adoptable,2023-07-22T18:37:58+0000
65556287,Dog,Corgi,Young,Male,Large,"Location Southern CA.
Transports available, short &amp; long distance. 
(If this ad is running the dog is available.) 

Vega is...",Vega,adoptable,2023-07-22T18:37:54+0000
65556290,Dog,Labrador Retriever,Baby,Male,Medium,This dog is a new arrival to REACH Rescue. Check back for more information as their foster family gets to...,Clyde,adoptable,2023-07-22T18:37:51+0000
65556291,Dog,Labrador Retriever,Baby,Male,Medium,This dog is a new arrival to REACH Rescue. Check back for more information as their foster family gets to...,Inky,adoptable,2023-07-22T18:37:51+0000
65556289,Dog,Labrador Retriever,Baby,Male,Medium,This dog is a new arrival to REACH Rescue. Check back for more information as their foster family gets to...,Blinky,adoptable,2023-07-22T18:37:50+0000
65556288,Dog,Labrador Retriever,Baby,Female,Medium,This dog is a new arrival to REACH Rescue. Check back for more information as their foster family gets to...,Pinky,adoptable,2023-07-22T18:37:50+0000
65556276,Dog,Shepherd,Baby,Female,Medium,Bee is a precious black and brown short haired female Miniature American Shepherd mix puppy born about 3/18/23. She is...,Bee,adoptable,2023-07-22T18:36:45+0000
65556273,Dog,Boston Terrier,Young,Male,Small,*PLEASE READ THE FULL BIO FOR OUR DOGS. WE WILL NOT REPLY TO INQUIRIES ABOUT DOGS IF WE HAVE ALREADY...,Clarence,adoptable,2023-07-22T18:36:27+0000
65556272,Dog,Australian Shepherd,Baby,Female,Medium,"Meet Nova! 
Nova is a 12 week old Australian Shepherd and Husky mix??
Nova is looking for an active family...",Nova,adoptable,2023-07-22T18:36:12+0000
65556269,Dog,Labrador Retriever,Baby,Male,Large,Bert is a 6 mo old male lab Staffordshire mix we believe. He is about 38 lbs. We will be...,Bert,adoptable,2023-07-22T18:35:59+0000
65556270,Dog,Pit Bull Terrier,Young,Male,Large,Bentley is a sweet and loving boy! Approximately 4 yrs old and 65 lbs. He is housetrained and good with...,Bentley,adoptable,2023-07-22T18:35:59+0000
65556271,Dog,Siberian Husky,Young,Male,Large,These two are a bonded pair! They are 3 year old siblings. &amp;#39;Crash&amp;#39; is the bigger 100 lb neutered male...,Crash,adoptable,2023-07-22T18:35:59+0000
65556265,Dog,Chihuahua,Senior,Female,Small,"Bailey is such a sweet, easy going, and lovable girl. She&#039;s so spunky despite her age and is full of...",Bailey,adoptable,2023-07-22T18:35:54+0000
65556261,Dog,Chihuahua,Adult,Female,Small,"Please read the pet description IN IT&amp;#39;S ENTIRETY before applying. Thank you for your cooperation.
STRAY NEW INTAKE 7.22.2023
STRAY...",Tatum (NOT YET AVAILABLE - STRAY),adoptable,2023-07-22T18:35:42+0000
65556260,Dog,Poodle,Baby,Female,Small,,Cloud,adoptable,2023-07-22T18:35:40+0000
65556258,Dog,Poodle,Baby,Female,Small,,Fireheart,adoptable,2023-07-22T18:35:39+0000
65556259,Dog,Poodle,Baby,Male,Small,,Taco,adoptable,2023-07-22T18:35:39+0000
65556257,Dog,Chihuahua,Adult,Male,Small,"Hi, I&amp;#39;m Cesar I came from a very loving home. My mom went on Hospice so it was it my...",Cesar,adoptable,2023-07-22T18:35:33+0000
65556252,Dog,Mixed Breed,Young,Male,Medium,,65038,adoptable,2023-07-22T18:35:27+0000
65556253,Dog,Mixed Breed,Baby,Male,Small,,Roscoe,adoptable,2023-07-22T18:35:27+0000
65556254,Dog,Mixed Breed,Baby,Male,Medium,,65029,adoptable,2023-07-22T18:35:27+0000
65556255,Dog,Mixed Breed,Baby,Male,Medium,,Bosco,adoptable,2023-07-22T18:35:27+0000
65556249,Dog,Mixed Breed,Baby,Female,Small,,65102,adoptable,2023-07-22T18:35:26+0000
65556250,Dog,Mixed Breed,Young,Female,Medium,,Stella,adoptable,2023-07-22T18:35:26+0000
65556248,Dog,Mixed Breed,Baby,Male,Small,,65103,adoptable,2023-07-22T18:35:26+0000
65556239,Dog,Pit Bull Terrier,Adult,Female,Medium,,Momma,adoptable,2023-07-22T18:35:26+0000
65556240,Dog,German Shepherd Dog,Young,Male,Medium,,Chevy,adoptable,2023-07-22T18:35:26+0000
65556226,Dog,Great Dane,Adult,Female,Medium,"Meet Ashley, a lovable and playful Great Dane with a heart as big as her size. With her endearing clumsiness,...",ASHLEY,adoptable,2023-07-22T18:35:00+0000
65556223,Dog,Corgi,Young,Male,Large,"Location Southern CA 
Transports available, short &amp; long distance. 
(If this ad is running the dog is available.) 

Vega is...",Vega,adoptable,2023-07-22T18:34:23+0000
65556222,Dog,Labrador Retriever,Baby,Male,Medium,Meet Pongo! Pongo + his brothers came up on one of our Southern transports. They are so happy to be...,PONGO,adoptable,2023-07-22T18:34:18+0000
65556210,Dog,German Shepherd Dog,Adult,Female,Medium,,Dog,adoptable,2023-07-22T18:33:51+0000
65556211,Dog,Terrier,Adult,Female,Small,,Dog,adoptable,2023-07-22T18:33:51+0000
65556209,Dog,Labrador Retriever,Young,Female,Medium,,Dog,adoptable,2023-07-22T18:33:51+0000
65556206,Dog,Labrador Retriever,Adult,Male,Medium,Primary Color: White Weight: 58.6lbs Age: 4yrs 1mths 1wks Animal has been Neutered,Bug,adoptable,2023-07-22T18:33:48+0000
65556192,Dog,German Shepherd Dog,Adult,Female,Medium,Hi! My name is Hattie and I am available for adoption. I was brought in by a good samaritan on...,HATTIE,adoptable,2023-07-22T18:33:44+0000
65556176,Dog,Labrador Retriever,Young,Male,Large,Meet Archie! This sweet boy is a bit shy with strangers and will need some time to warm up to...,ARCHIE,adoptable,2023-07-22T18:33:36+0000
65556171,Dog,Pit Bull Terrier,Adult,Male,Medium,Primary Color: Brown Brindle Secondary Color: Black Brindle Weight: 58lbs Age: 7yrs 0mths 0wks Animal has been Neutered,Riley,adoptable,2023-07-22T18:33:32+0000
65556172,Dog,Staffordshire Bull Terrier,Adult,Female,Medium,,GABRIELLE,adoptable,2023-07-22T18:33:32+0000
65556168,Dog,German Shepherd Dog,Adult,Female,Medium,,MAYA,adoptable,2023-07-22T18:33:30+0000
65556169,Dog,German Shepherd Dog,Adult,Male,Medium,,LEVI,adoptable,2023-07-22T18:33:30+0000
65556161,Dog,Mastiff,Adult,Male,Extra Large,"Bella(5yrs) Papa (7yrs) absolutely precious bonded pair. Great with dogs of all sizes, completely housebroken and never destructive.  Bella loves...",Papa & Bella (BONDED PAIR),adoptable,2023-07-22T18:33:29+0000
65556167,Dog,Labrador Retriever,Young,Female,Large,"Hi, yes, hello there. My name is Goldfish and I currently live at the shelter but would love to live...",GOLDFISH,adoptable,2023-07-22T18:33:29+0000
65556166,Dog,Labrador Retriever,Young,Male,Medium,,TEMPO,adoptable,2023-07-22T18:33:28+0000
65556164,Dog,Dogo Argentino,Young,Male,Large,,BANDIT,adoptable,2023-07-22T18:33:27+0000
65556162,Dog,French Bulldog,Young,Male,Small,,MEMPHIS,adoptable,2023-07-22T18:33:26+0000
65556152,Dog,Alaskan Malamute,Adult,Male,Large,,FROSTY,adoptable,2023-07-22T18:33:20+0000
65556143,Dog,Australian Cattle Dog / Blue Heeler,Adult,Male,Medium,"I have been at the shelter since Jul 09, 2023. Play is my middle name! Fetch, tug-of-war, frisbee Ive done...",JACK,adoptable,2023-07-22T18:33:14+0000
65556135,Dog,Mixed Breed,Baby,Male,Small,,FRANK DUKCUS,adoptable,2023-07-22T18:33:12+0000
65556134,Dog,Labrador Retriever,Young,Female,Medium,You can fill out an adoption application online on our official website.Meet our beautiful Matilda. She is your typical growing...,Matilda,adoptable,2023-07-22T18:33:11+0000
65556115,Dog,German Shepherd Dog,Young,Female,Large,"Alessia von Alsenz is a beautiful 3 year old long haired German Shepherd.

Alessia is new to Westside and we...",*Alessia von Alsenz,adoptable,2023-07-22T18:33:09+0000
65556108,Dog,Corgi,Young,Male,Large,"Location Southern CA 
Transports available, short &amp; long distance. 
(If this ad is running the dog is available.) 

Vega is...",Vega ,adoptable,2023-07-22T18:33:05+0000
65556113,Dog,Shih Tzu,Adult,Male,Medium,,YOSEMITE SAM,adoptable,2023-07-22T18:33:00+0000
65556105,Dog,Siberian Husky,Young,Female,Medium,"Meet Elsa, the perfect furry companion you&amp;#39;ve been searching
for! This young, female Husky is a petite bundle of joy,...",ELSA,adoptable,2023-07-22T18:32:58+0000
65556089,Dog,Pit Bull Terrier,Young,Female,Large,,JENNY,adoptable,2023-07-22T18:32:49+0000
65556063,Dog,Labrador Retriever,Young,Male,Large,,PICKLES,adoptable,2023-07-22T18:32:37+0000
65556064,Dog,Bull Terrier,Adult,Female,Medium,"Hi, I am Gega. I am a happy and excited pup looking for a home. I like to run and...",GEGA,adoptable,2023-07-22T18:32:37+0000
65556061,Dog,Mixed Breed,Young,Female,Small,,A163406,adoptable,2023-07-22T18:32:34+0000
65556060,Dog,Labrador Retriever,Baby,Male,Medium,,HUNGRY HIPPO,adoptable,2023-07-22T18:32:32+0000
65556056,Dog,Terrier,Baby,Female,Small,,MERCEDES,adoptable,2023-07-22T18:32:31+0000
65556057,Dog,Dalmatian,Young,Male,Large,,APOLLO,adoptable,2023-07-22T18:32:31+0000
65556059,Dog,German Shepherd Dog,Young,Male,Small,,ARCHER,adoptable,2023-07-22T18:32:31+0000
65556058,Dog,Labrador Retriever,Adult,Female,Large,,GABBY,adoptable,2023-07-22T18:32:31+0000
65556050,Dog,Chihuahua,Young,Male,Medium,,SCRAPPY,adoptable,2023-07-22T18:32:29+0000
65556051,Dog,German Shepherd Dog,Adult,Female,Small,,SHEILA,adoptable,2023-07-22T18:32:29+0000
65556054,Dog,German Shepherd Dog,Adult,Male,Small,,KANE,adoptable,2023-07-22T18:32:29+0000
65556053,Dog,Australian Cattle Dog / Blue Heeler,Young,Male,Medium,,A1279521,adoptable,2023-07-22T18:32:29+0000
65556055,Dog,Chihuahua,Young,Male,Small,,TEDDY,adoptable,2023-07-22T18:32:29+0000
65556052,Dog,Pit Bull Terrier,Young,Male,Medium,,SQUIRREL,adoptable,2023-07-22T18:32:29+0000
65556050,Dog,Chihuahua,Young,Male,Medium,,SCRAPPY,adoptable,2023-07-22T18:32:29+0000
65556046,Dog,Chihuahua,Young,Male,Small,,DIXON,adoptable,2023-07-22T18:32:28+0000
65556045,Dog,Chihuahua,Adult,Female,Small,,BABY,adoptable,2023-07-22T18:32:28+0000
65556048,Dog,Pit Bull Terrier,Young,Female,Large,,ROXIE,adoptable,2023-07-22T18:32:28+0000
65556047,Dog,Husky,Adult,Female,Medium,,SKY,adoptable,2023-07-22T18:32:28+0000
65556043,Dog,Pit Bull Terrier,Young,Female,Medium,,MISS PRETTYFACE,adoptable,2023-07-22T18:32:24+0000
65556044,Dog,Chihuahua,Young,Male,Medium,,A5567794,adoptable,2023-07-22T18:32:24+0000
65556041,Dog,Labrador Retriever,Adult,Female,Medium,,SNOW WHITE,adoptable,2023-07-22T18:32:23+0000
65556040,Dog,Labrador Retriever,Baby,Male,Small,,HAPPY,adoptable,2023-07-22T18:32:22+0000
65556039,Dog,Labrador Retriever,Baby,Male,Small,,GRUMPY,adoptable,2023-07-22T18:32:22+0000
65556037,Dog,Labrador Retriever,Baby,Female,Small,,SLEEPY,adoptable,2023-07-22T18:32:21+0000
65556038,Dog,Labrador Retriever,Baby,Male,Small,,DROOLY,adoptable,2023-07-22T18:32:21+0000
65556036,Dog,Labrador Retriever,Baby,Male,Small,,DOC,adoptable,2023-07-22T18:32:21+0000
65556034,Dog,American Staffordshire Terrier,Young,Female,Large,"I am a sweet girl I enjoy playing with my canine friends, though sometimes I can get rowdy I do...",LYSETTE,adoptable,2023-07-22T18:32:21+0000
65556035,Dog,Labrador Retriever,Baby,Male,Small,,SLEEPY,adoptable,2023-07-22T18:32:21+0000
65556033,Dog,Hound,Baby,Male,Small,,A681236,adoptable,2023-07-22T18:32:20+0000
65556029,Dog,Boxer,Young,Female,Large,Fendi came to our shelter as an owner surrender when her previous family could no longer keep her. Now Fendi...,FENDI,adoptable,2023-07-22T18:32:18+0000
65556030,Dog,Rottweiler,Young,Male,Large,,INDIO,adoptable,2023-07-22T18:32:17+0000
65556028,Dog,Pit Bull Terrier,Young,Female,Small,,A2153801,adoptable,2023-07-22T18:32:16+0000
65556025,Dog,Miniature Poodle,Baby,Female,Small,,Gigi,adoptable,2023-07-22T18:31:45+0000
65556016,Dog,Labrador Retriever,Young,Male,Medium,"Meet Bogie, an adorable and dashing young Labrador mix in the prime of his adolescent stage, exuding boundless energy and...",Bogie,adoptable,2023-07-22T18:30:36+0000
65556009,Dog,Australian Shepherd,Adult,Male,Small,"I&#039;m Noodles - but also called Rafiki, or Rafi for short, which I am short with a big personality!!  I...",Noodles aka Rafi,adoptable,2023-07-22T18:30:19+0000
